"source","field","pct_complete"
"carob","yield",89.5
"carob","crop",100
"carob","country",100
"carob","latitude",98
"carob","longitude",98
"carob","N_fertilizer",68.4
"carob","P_fertilizer",68.4
"carob","K_fertilizer",63.8
"carob","irrigated",47.2
"carob","land_prep_method",100
"carob","planting_date",100
"carob","variety",100
"carob","plant_density",19.7
"carob","soil_pH",33.2
"carob","soil_SOC",27.2
"carob","soil_N",25.6
"carob","soil_clay",29.7
"carob","soil_sand",27
"carob","rain",17.7
"carob","record_id",100
"carob","trial_id",100
"carob","is_survey",96.9
"carob","yield_moisture",6.2
"carob","geo_from_source",99.4
"carob","depth_top",6.6
"carob","depth_bottom",6.5
"carob","fertilizer_type",100
"carob","fertilizer_amount",2.6
"era","yield",30.9
"era","crop",83.5
"era","country",86.9
"era","latitude",86.9
"era","longitude",86.9
"era","N_fertilizer",28
"era","P_fertilizer",17.6
"era","K_fertilizer",11.8
"era","irrigated",100
"era","land_prep_method",18.3
"era","planting_date",30.5
"era","variety",58.3
"era","plant_density",8.7
"era","soil_pH",21
"era","soil_SOC",3.2
"era","soil_N",0.2
"era","soil_clay",32.8
"era","soil_sand",32.2
"era","rain",58.7
"era","record_id",0
"era","trial_id",0
"era","is_survey",0
"era","yield_moisture",0
"era","geo_from_source",0
"era","depth_top",48.9
"era","depth_bottom",48.9
"era","fertilizer_type",0
"era","fertilizer_amount",0
